School,Area,Date,Staff Count,Student Count,DateTime
Jk Goudin Elementary,1/7/2022,0,2,0,2,2022-01-07 03:56:14
Macedonia Middle,1/7/2022,3,5,2,21,2022-01-07 03:56:14
Marrington Elementary,1/7/2022,0,3,1,24,2022-01-07 03:56:14
Marrington Middle,1/7/2022,0,2,0,5,2022-01-07 03:56:14
Mt Holly Elementary,1/7/2022,0,4,0,7,2022-01-07 03:56:14
Nexton Elementary,1/7/2022,3,11,2,31,2022-01-07 03:56:14
Philip Simmons Elementary,1/7/2022,4,11,0,20,2022-01-07 03:56:14
Philip Simmons High,1/7/2022,0,10,1,17,2022-01-07 03:56:14
Philip Simmons Middle,1/7/2022,1,2,0,18,2022-01-07 03:56:14
Sangaree Elementary,1/7/2022,1,5,1,31,2022-01-07 03:56:14
Sangaree Intermediate,1/7/2022,2,7,0,36,2022-01-07 03:56:14
Sangaree Middle,1/7/2022,0,3,0,12,2022-01-07 03:56:14
Sedgefield Middle,1/7/2022,0,16,0,53,2022-01-07 03:56:14
St Stephen Elementary,1/7/2022,2,3,0,17,2022-01-07 03:56:14
St Stephen Middle,1/7/2022,0,3,0,7,2022-01-07 03:56:14
Stratford High,1/7/2022,2,30,1,69,2022-01-07 03:56:14
Timberland High,1/7/2022,0,3,0,4,2022-01-07 03:56:14
Westview Elementary,1/7/2022,1,6,0,10,2022-01-07 03:56:14
Westview Middle,1/7/2022,0,13,0,42,2022-01-07 03:56:14
Westview Primary,1/7/2022,2,3,1,12,2022-01-07 03:56:14
Whitesville Elementary,1/7/2022,4,14,1,45,2022-01-07 03:56:14
Berkeley County School District,1/10/2022,93,399,52,1649,2022-01-10 03:57:05
Central Offices,1/10/2022,3,0,1,0,2022-01-10 03:57:05
Maintenance,1/10/2022,2,0,2,0,2022-01-10 03:57:05
Technology,1/10/2022,0,0,0,0,2022-01-10 03:57:05
Transportation,1/10/2022,2,0,2,0,2022-01-10 03:57:05
Berkeley Alternative,1/10/2022,0,0,0,0,2022-01-10 03:57:05
Berkeley Elementary,1/10/2022,3,4,0,13,2022-01-10 03:57:05
Berkeley High School,1/10/2022,6,25,0,78,2022-01-10 03:57:05
Berkeley Intermediate,1/10/2022,1,11,0,24,2022-01-10 03:57:05
Berkeley Middle,1/10/2022,0,17,0,35,2022-01-10 03:57:05
Berkeley Middle College,1/10/2022,0,0,0,0,2022-01-10 03:57:05
Bonner Elementary,1/10/2022,1,16,4,40,2022-01-10 03:57:05
Boulder Bluff Elementary,1/10/2022,6,2,1,35,2022-01-10 03:57:05
Bowens Corner Elementary,1/10/2022,2,5,0,29,2022-01-10 03:57:05
Cainhoy Elementary,1/10/2022,0,1,0,3,2022-01-10 03:57:05
Cane Bay Elementary,1/10/2022,1,8,1,74,2022-01-10 03:57:05
Cane Bay High,1/10/2022,2,58,6,149,2022-01-10 03:57:05
Cane Bay Middle,1/10/2022,4,25,6,108,2022-01-10 03:57:05
College Park Elementary,1/10/2022,4,7,1,67,2022-01-10 03:57:05
College Park Middle,1/10/2022,0,4,0,43,2022-01-10 03:57:05
Cross Elementary,1/10/2022,3,1,0,23,2022-01-10 03:57:05
Cross High,1/10/2022,1,2,0,7,2022-01-10 03:57:05
Daniel Island School,1/10/2022,0,8,0,25,2022-01-10 03:57:05
Devon Forest Elementary,1/10/2022,3,11,3,33,2022-01-10 03:57:05
Fishburne Campus,1/10/2022,0,0,0,0,2022-01-10 03:57:05
Foxbank Elementary,1/10/2022,0,1,0,28,2022-01-10 03:57:05
Goose Creek Elementary,1/10/2022,6,1,4,80,2022-01-10 03:57:05
Goose Creek High,1/10/2022,6,13,1,48,2022-01-10 03:57:05
Hanahan Elementary,1/10/2022,2,11,2,24,2022-01-10 03:57:05
Hanahan High,1/10/2022,2,9,1,28,2022-01-10 03:57:05
Hanahan Middle,1/10/2022,2,2,0,18,2022-01-10 03:57:05
Howe Hall Aims,1/10/2022,0,4,1,21,2022-01-10 03:57:05
Jk Goudin Elementary,1/10/2022,0,4,0,1,2022-01-10 03:57:05
Macedonia Middle,1/10/2022,2,8,2,18,2022-01-10 03:57:05
Marrington Elementary,1/10/2022,1,3,3,47,2022-01-10 03:57:05
Marrington Middle,1/10/2022,2,5,0,14,2022-01-10 03:57:05
Mt Holly Elementary,1/10/2022,0,1,0,6,2022-01-10 03:57:05
Nexton Elementary,1/10/2022,1,8,1,39,2022-01-10 03:57:05
Philip Simmons Elementary,1/10/2022,2,7,0,22,2022-01-10 03:57:05
Philip Simmons High,1/10/2022,3,8,1,19,2022-01-10 03:57:05
Philip Simmons Middle,1/10/2022,1,1,0,13,2022-01-10 03:57:05
Sangaree Elementary,1/10/2022,1,6,1,28,2022-01-10 03:57:05
Sangaree Intermediate,1/10/2022,1,13,0,47,2022-01-10 03:57:05
Sangaree Middle,1/10/2022,0,3,0,19,2022-01-10 03:57:05
Sedgefield Middle,1/10/2022,1,11,0,54,2022-01-10 03:57:05
St Stephen Elementary,1/10/2022,1,5,0,30,2022-01-10 03:57:05
St Stephen Middle,1/10/2022,3,3,4,15,2022-01-10 03:57:05
Stratford High,1/10/2022,2,28,0,98,2022-01-10 03:57:05
Timberland High,1/10/2022,0,3,0,13,2022-01-10 03:57:05
Westview Elementary,1/10/2022,2,10,2,18,2022-01-10 03:57:05
Westview Middle,1/10/2022,1,9,0,36,2022-01-10 03:57:05
Westview Primary,1/10/2022,3,7,1,34,2022-01-10 03:57:05
Whitesville Elementary,1/10/2022,4,10,1,45,2022-01-10 03:57:05
Berkeley County School District,1/11/2022,119,563,60,2463,2022-01-11 05:57:02
Central Offices,1/11/2022,1,0,1,0,2022-01-11 05:57:02
Maintenance,1/11/2022,3,0,1,0,2022-01-11 05:57:02
Technology,1/11/2022,1,0,2,0,2022-01-11 05:57:02
Transportation,1/11/2022,1,0,1,0,2022-01-11 05:57:02
Berkeley Alternative,1/11/2022,0,0,0,0,2022-01-11 05:57:02
Berkeley Elementary,1/11/2022,3,6,0,18,2022-01-11 05:57:02
Berkeley High School,1/11/2022,5,19,0,106,2022-01-11 05:57:02
Berkeley Intermediate,1/11/2022,1,11,0,24,2022-01-11 05:57:02
Berkeley Middle,1/11/2022,1,11,0,45,2022-01-11 05:57:02
Berkeley Middle College,1/11/2022,0,1,0,0,2022-01-11 05:57:02
Bonner Elementary,1/11/2022,2,14,5,54,2022-01-11 05:57:02
Boulder Bluff Elementary,1/11/2022,5,9,2,56,2022-01-11 05:57:02
Bowens Corner Elementary,1/11/2022,2,8,0,40,2022-01-11 05:57:02
Cainhoy Elementary,1/11/2022,0,3,0,4,2022-01-11 05:57:02
Cane Bay Elementary,1/11/2022,3,12,0,93,2022-01-11 05:57:02
Cane Bay High,1/11/2022,3,59,6,200,2022-01-11 05:57:02
Cane Bay Middle,1/11/2022,5,29,4,154,2022-01-11 05:57:02
College Park Elementary,1/11/2022,4,5,1,50,2022-01-11 05:57:02
College Park Middle,1/11/2022,4,11,0,83,2022-01-11 05:57:02
Cross Elementary,1/11/2022,1,1,0,23,2022-01-11 05:57:02
Cross High,1/11/2022,1,4,0,8,2022-01-11 05:57:02
Daniel Island School,1/11/2022,2,27,2,98,2022-01-11 05:57:02
Devon Forest Elementary,1/11/2022,4,14,2,41,2022-01-11 05:57:02
Fishburne Campus,1/11/2022,0,0,0,0,2022-01-11 05:57:02
Foxbank Elementary,1/11/2022,4,8,0,42,2022-01-11 05:57:02
Goose Creek Elementary,1/11/2022,8,11,7,107,2022-01-11 05:57:02
Goose Creek High,1/11/2022,3,12,1,85,2022-01-11 05:57:02
Hanahan Elementary,1/11/2022,3,25,2,43,2022-01-11 05:57:02
Hanahan High,1/11/2022,3,23,3,62,2022-01-11 05:57:02
Hanahan Middle,1/11/2022,2,21,0,101,2022-01-11 05:57:02
Howe Hall Aims,1/11/2022,0,10,1,24,2022-01-11 05:57:02
Jk Goudin Elementary,1/11/2022,0,4,0,1,2022-01-11 05:57:02
Macedonia Middle,1/11/2022,2,9,1,19,2022-01-11 05:57:02
Marrington Elementary,1/11/2022,1,5,2,52,2022-01-11 05:57:02
Marrington Middle,1/11/2022,2,3,0,10,2022-01-11 05:57:02
Mt Holly Elementary,1/11/2022,0,1,0,6,2022-01-11 05:57:02
Nexton Elementary,1/11/2022,0,13,1,40,2022-01-11 05:57:02
Philip Simmons Elementary,1/11/2022,2,15,0,51,2022-01-11 05:57:02
Philip Simmons High,1/11/2022,3,8,1,19,2022-01-11 05:57:02
Philip Simmons Middle,1/11/2022,2,3,0,34,2022-01-11 05:57:02
Sangaree Elementary,1/11/2022,1,6,1,30,2022-01-11 05:57:02
Sangaree Intermediate,1/11/2022,1,13,0,35,2022-01-11 05:57:02
Sangaree Middle,1/11/2022,1,4,0,42,2022-01-11 05:57:02
Sedgefield Middle,1/11/2022,5,11,0,55,2022-01-11 05:57:02
St Stephen Elementary,1/11/2022,1,6,0,38,2022-01-11 05:57:02
St Stephen Middle,1/11/2022,5,0,4,12,2022-01-11 05:57:02
Stratford High,1/11/2022,2,44,1,175,2022-01-11 05:57:02
Timberland High,1/11/2022,1,10,1,20,2022-01-11 05:57:02
Westview Elementary,1/11/2022,6,15,5,62,2022-01-11 05:57:02
Westview Middle,1/11/2022,2,13,0,99,2022-01-11 05:57:02
Westview Primary,1/11/2022,3,7,0,54,2022-01-11 05:57:02
Whitesville Elementary,1/11/2022,4,19,2,48,2022-01-11 05:57:02
Berkeley County School District,1/12/2022,127,659,62,2463,2022-01-12 04:21:58
Central Offices,1/12/2022,1,0,1,0,2022-01-12 04:21:58
Maintenance,1/12/2022,5,0,1,0,2022-01-12 04:21:58
Technology,1/12/2022,1,0,2,0,2022-01-12 04:21:58
Transportation,1/12/2022,0,0,1,0,2022-01-12 04:21:58
Berkeley Alternative,1/12/2022,0,0,0,0,2022-01-12 04:21:58
Berkeley Elementary,1/12/2022,3,6,0,18,2022-01-12 04:21:58
Berkeley High School,1/12/2022,3,25,0,106,2022-01-12 04:21:58
Berkeley Intermediate,1/12/2022,1,9,0,24,2022-01-12 04:21:58
Berkeley Middle,1/12/2022,1,6,0,45,2022-01-12 04:21:58
Berkeley Middle College,1/12/2022,0,1,0,0,2022-01-12 04:21:58
Bonner Elementary,1/12/2022,4,13,5,54,2022-01-12 04:21:58
Boulder Bluff Elementary,1/12/2022,7,10,2,56,2022-01-12 04:21:58
Bowens Corner Elementary,1/12/2022,1,10,0,40,2022-01-12 04:21:58
Cainhoy Elementary,1/12/2022,0,3,0,4,2022-01-12 04:21:58
Cane Bay Elementary,1/12/2022,3,21,1,93,2022-01-12 04:21:58
Cane Bay High,1/12/2022,9,63,6,200,2022-01-12 04:21:58
Cane Bay Middle,1/12/2022,6,28,5,154,2022-01-12 04:21:58
College Park Elementary,1/12/2022,4,11,1,50,2022-01-12 04:21:58
College Park Middle,1/12/2022,3,14,0,83,2022-01-12 04:21:58
Cross Elementary,1/12/2022,0,0,0,23,2022-01-12 04:21:58
Cross High,1/12/2022,1,6,0,8,2022-01-12 04:21:58
Daniel Island School,1/12/2022,1,19,2,98,2022-01-12 04:21:58
Devon Forest Elementary,1/12/2022,3,17,2,41,2022-01-12 04:21:58
Fishburne Campus,1/12/2022,0,0,0,0,2022-01-12 04:21:58
Foxbank Elementary,1/12/2022,3,9,0,42,2022-01-12 04:21:58
Goose Creek Elementary,1/12/2022,9,15,6,107,2022-01-12 04:21:58
Goose Creek High,1/12/2022,3,27,1,85,2022-01-12 04:21:58
Hanahan Elementary,1/12/2022,3,18,2,43,2022-01-12 04:21:58
Hanahan High,1/12/2022,2,22,3,62,2022-01-12 04:21:58
Hanahan Middle,1/12/2022,2,27,0,101,2022-01-12 04:21:58
Howe Hall Aims,1/12/2022,0,11,1,24,2022-01-12 04:21:58
Jk Goudin Elementary,1/12/2022,1,3,1,1,2022-01-12 04:21:58
Macedonia Middle,1/12/2022,1,11,1,19,2022-01-12 04:21:58
Marrington Elementary,1/12/2022,2,13,3,52,2022-01-12 04:21:58
Marrington Middle,1/12/2022,2,7,0,10,2022-01-12 04:21:58
Mt Holly Elementary,1/12/2022,0,2,1,6,2022-01-12 04:21:58
Nexton Elementary,1/12/2022,0,13,0,40,2022-01-12 04:21:58
Philip Simmons Elementary,1/12/2022,3,16,0,51,2022-01-12 04:21:58
Philip Simmons High,1/12/2022,2,12,0,19,2022-01-12 04:21:58
Philip Simmons Middle,1/12/2022,2,4,0,34,2022-01-12 04:21:58
Sangaree Elementary,1/12/2022,4,9,1,30,2022-01-12 04:21:58
Sangaree Intermediate,1/12/2022,0,11,0,35,2022-01-12 04:21:58
Sangaree Middle,1/12/2022,2,8,0,42,2022-01-12 04:21:58
Sedgefield Middle,1/12/2022,4,10,0,55,2022-01-12 04:21:58
St Stephen Elementary,1/12/2022,1,7,0,38,2022-01-12 04:21:58
St Stephen Middle,1/12/2022,5,1,1,12,2022-01-12 04:21:58
Stratford High,1/12/2022,4,52,3,175,2022-01-12 04:21:58
Timberland High,1/12/2022,1,10,1,20,2022-01-12 04:21:58
Westview Elementary,1/12/2022,6,23,5,62,2022-01-12 04:21:58
Westview Middle,1/12/2022,3,22,0,99,2022-01-12 04:21:58
Westview Primary,1/12/2022,3,12,0,54,2022-01-12 04:21:58
Whitesville Elementary,1/12/2022,2,22,3,48,2022-01-12 04:21:58
Berkeley County School District,1/13/2022,143,806,61,3247,2022-01-13 04:16:16
Central Offices,1/13/2022,0,0,0,0,2022-01-13 04:16:16
Maintenance,1/13/2022,5,0,1,0,2022-01-13 04:16:16
Technology,1/13/2022,2,0,2,0,2022-01-13 04:16:16
Transportation,1/13/2022,0,0,1,0,2022-01-13 04:16:16
Berkeley Alternative,1/13/2022,1,0,0,0,2022-01-13 04:16:16
Berkeley Elementary,1/13/2022,3,10,0,35,2022-01-13 04:16:16
Berkeley High School,1/13/2022,4,30,4,144,2022-01-13 04:16:16
Berkeley Intermediate,1/13/2022,1,12,0,28,2022-01-13 04:16:16
Berkeley Middle,1/13/2022,2,8,1,76,2022-01-13 04:16:16
Berkeley Middle College,1/13/2022,0,1,1,1,2022-01-13 04:16:16
Bonner Elementary,1/13/2022,5,19,4,50,2022-01-13 04:16:16
Boulder Bluff Elementary,1/13/2022,5,12,2,34,2022-01-13 04:16:16
Bowens Corner Elementary,1/13/2022,0,13,1,33,2022-01-13 04:16:16
Cainhoy Elementary,1/13/2022,0,2,0,4,2022-01-13 04:16:16
Cane Bay Elementary,1/13/2022,3,23,4,160,2022-01-13 04:16:16
Cane Bay High,1/13/2022,12,73,6,280,2022-01-13 04:16:16
Cane Bay Middle,1/13/2022,5,37,4,181,2022-01-13 04:16:16
College Park Elementary,1/13/2022,5,11,1,82,2022-01-13 04:16:16
College Park Middle,1/13/2022,4,21,0,158,2022-01-13 04:16:16
Cross Elementary,1/13/2022,0,0,0,0,2022-01-13 04:16:16
Cross High,1/13/2022,2,5,0,9,2022-01-13 04:16:16
Daniel Island School,1/13/2022,3,24,1,46,2022-01-13 04:16:16
Devon Forest Elementary,1/13/2022,4,23,2,47,2022-01-13 04:16:16
Fishburne Campus,1/13/2022,0,0,0,0,2022-01-13 04:16:16
Foxbank Elementary,1/13/2022,3,14,0,57,2022-01-13 04:16:16
Goose Creek Elementary,1/13/2022,6,30,3,99,2022-01-13 04:16:16
Goose Creek High,1/13/2022,5,36,2,202,2022-01-13 04:16:16
Hanahan Elementary,1/13/2022,5,26,0,42,2022-01-13 04:16:16
Hanahan High,1/13/2022,4,23,4,67,2022-01-13 04:16:16
Hanahan Middle,1/13/2022,2,28,0,45,2022-01-13 04:16:16
Howe Hall Aims,1/13/2022,0,11,0,21,2022-01-13 04:16:16
Jk Goudin Elementary,1/13/2022,1,2,1,11,2022-01-13 04:16:16
Macedonia Middle,1/13/2022,1,14,1,23,2022-01-13 04:16:16
Marrington Elementary,1/13/2022,0,15,1,102,2022-01-13 04:16:16
Marrington Middle,1/13/2022,2,6,0,11,2022-01-13 04:16:16
Mt Holly Elementary,1/13/2022,0,3,1,11,2022-01-13 04:16:16
Nexton Elementary,1/13/2022,2,21,1,54,2022-01-13 04:16:16
Philip Simmons Elementary,1/13/2022,3,18,1,91,2022-01-13 04:16:16
Philip Simmons High,1/13/2022,1,11,0,18,2022-01-13 04:16:16
Philip Simmons Middle,1/13/2022,1,6,0,33,2022-01-13 04:16:16
Sangaree Elementary,1/13/2022,4,10,2,64,2022-01-13 04:16:16
Sangaree Intermediate,1/13/2022,0,14,0,28,2022-01-13 04:16:16
Sangaree Middle,1/13/2022,5,13,0,90,2022-01-13 04:16:16
Sedgefield Middle,1/13/2022,5,6,0,66,2022-01-13 04:16:16
St Stephen Elementary,1/13/2022,3,5,0,53,2022-01-13 04:16:16
St Stephen Middle,1/13/2022,2,3,0,29,2022-01-13 04:16:16
Stratford High,1/13/2022,5,59,4,161,2022-01-13 04:16:16
Timberland High,1/13/2022,1,11,1,22,2022-01-13 04:16:16
Westview Elementary,1/13/2022,6,31,0,78,2022-01-13 04:16:16
Westview Middle,1/13/2022,3,32,1,245,2022-01-13 04:16:16
Westview Primary,1/13/2022,4,10,0,80,2022-01-13 04:16:16
Whitesville Elementary,1/13/2022,3,24,3,76,2022-01-13 04:16:16
Berkeley County School District,1/14/2022,175,930,80,3983,2022-01-14 04:00:04
Central Offices,1/14/2022,1,0,1,0,2022-01-14 04:00:04
Maintenance,1/14/2022,9,0,4,0,2022-01-14 04:00:04
Technology,1/14/2022,2,0,2,0,2022-01-14 04:00:04
Transportation,1/14/2022,0,0,1,0,2022-01-14 04:00:04
Berkeley Alternative,1/14/2022,1,0,0,0,2022-01-14 04:00:04
Berkeley Elementary,1/14/2022,4,10,0,52,2022-01-14 04:00:04
Berkeley High School,1/14/2022,7,32,4,168,2022-01-14 04:00:04
Berkeley Intermediate,1/14/2022,3,16,0,41,2022-01-14 04:00:04
Berkeley Middle,1/14/2022,2,15,1,128,2022-01-14 04:00:04
Berkeley Middle College,1/14/2022,0,1,2,1,2022-01-14 04:00:04
Bonner Elementary,1/14/2022,4,17,3,50,2022-01-14 04:00:04
Boulder Bluff Elementary,1/14/2022,4,15,4,39,2022-01-14 04:00:04
Bowens Corner Elementary,1/14/2022,0,17,1,44,2022-01-14 04:00:04
Cainhoy Elementary,1/14/2022,0,5,0,12,2022-01-14 04:00:04
Cane Bay Elementary,1/14/2022,4,36,5,216,2022-01-14 04:00:04
Cane Bay High,1/14/2022,19,70,6,296,2022-01-14 04:00:04
Cane Bay Middle,1/14/2022,5,47,4,251,2022-01-14 04:00:04
College Park Elementary,1/14/2022,4,13,1,79,2022-01-14 04:00:04
College Park Middle,1/14/2022,4,20,3,189,2022-01-14 04:00:04
Cross Elementary,1/14/2022,0,0,0,3,2022-01-14 04:00:04
Cross High,1/14/2022,2,7,0,5,2022-01-14 04:00:04
Daniel Island School,1/14/2022,2,21,1,51,2022-01-14 04:00:04
Devon Forest Elementary,1/14/2022,6,31,2,55,2022-01-14 04:00:04
Fishburne Campus,1/14/2022,0,0,0,0,2022-01-14 04:00:04
Foxbank Elementary,1/14/2022,6,18,0,61,2022-01-14 04:00:04
Goose Creek Elementary,1/14/2022,7,28,3,82,2022-01-14 04:00:04
Goose Creek High,1/14/2022,6,31,4,193,2022-01-14 04:00:04
Hanahan Elementary,1/14/2022,5,25,0,39,2022-01-14 04:00:04
Hanahan High,1/14/2022,3,20,6,83,2022-01-14 04:00:04
Hanahan Middle,1/14/2022,6,24,0,44,2022-01-14 04:00:04
Howe Hall Aims,1/14/2022,0,12,0,27,2022-01-14 04:00:04
Jk Goudin Elementary,1/14/2022,1,3,1,11,2022-01-14 04:00:04
Macedonia Middle,1/14/2022,1,17,1,28,2022-01-14 04:00:04
Marrington Elementary,1/14/2022,0,21,1,109,2022-01-14 04:00:04
Marrington Middle,1/14/2022,1,5,0,9,2022-01-14 04:00:04
Mt Holly Elementary,1/14/2022,0,5,1,14,2022-01-14 04:00:04
Nexton Elementary,1/14/2022,3,25,1,60,2022-01-14 04:00:04
Philip Simmons Elementary,1/14/2022,5,22,1,101,2022-01-14 04:00:04
Philip Simmons High,1/14/2022,2,13,1,27,2022-01-14 04:00:04
Philip Simmons Middle,1/14/2022,1,7,0,44,2022-01-14 04:00:04
Sangaree Elementary,1/14/2022,5,11,2,82,2022-01-14 04:00:04
Sangaree Intermediate,1/14/2022,0,17,0,40,2022-01-14 04:00:04
Sangaree Middle,1/14/2022,3,15,0,114,2022-01-14 04:00:04
Sedgefield Middle,1/14/2022,5,10,0,98,2022-01-14 04:00:04
St Stephen Elementary,1/14/2022,3,7,0,68,2022-01-14 04:00:04
St Stephen Middle,1/14/2022,2,4,0,31,2022-01-14 04:00:04
Stratford High,1/14/2022,6,81,4,235,2022-01-14 04:00:04
Timberland High,1/14/2022,3,12,1,25,2022-01-14 04:00:04
Westview Elementary,1/14/2022,6,35,1,107,2022-01-14 04:00:04
Westview Middle,1/14/2022,3,44,4,352,2022-01-14 04:00:04
Westview Primary,1/14/2022,5,19,0,139,2022-01-14 04:00:04
Whitesville Elementary,1/14/2022,4,26,3,80,2022-01-14 04:00:04
Berkeley County School District,1/14/2022,175,930,80,3983,2022-01-14 04:00:04
Central Offices,1/14/2022,1,0,1,0,2022-01-14 04:00:04
Maintenance,1/14/2022,9,0,4,0,2022-01-14 04:00:04
Technology,1/14/2022,2,0,2,0,2022-01-14 04:00:04
Transportation,1/14/2022,0,0,1,0,2022-01-14 04:00:04
Berkeley Alternative,1/14/2022,1,0,0,0,2022-01-14 04:00:04
Berkeley Elementary,1/14/2022,4,10,0,52,2022-01-14 04:00:04
Berkeley High School,1/14/2022,7,32,4,168,2022-01-14 04:00:04
Berkeley Intermediate,1/14/2022,3,16,0,41,2022-01-14 04:00:04
Berkeley Middle,1/14/2022,2,15,1,128,2022-01-14 04:00:04
Berkeley Middle College,1/14/2022,0,1,2,1,2022-01-14 04:00:04
Bonner Elementary,1/14/2022,4,17,3,50,2022-01-14 04:00:04
Boulder Bluff Elementary,1/14/2022,4,15,4,39,2022-01-14 04:00:04
Bowens Corner Elementary,1/14/2022,0,17,1,44,2022-01-14 04:00:04
Cainhoy Elementary,1/14/2022,0,5,0,12,2022-01-14 04:00:04
Cane Bay Elementary,1/14/2022,4,36,5,216,2022-01-14 04:00:04
Cane Bay High,1/14/2022,19,70,6,296,2022-01-14 04:00:04
Cane Bay Middle,1/14/2022,5,47,4,251,2022-01-14 04:00:04
College Park Elementary,1/14/2022,4,13,1,79,2022-01-14 04:00:04
College Park Middle,1/14/2022,4,20,3,189,2022-01-14 04:00:04
Cross Elementary,1/14/2022,0,0,0,3,2022-01-14 04:00:04
Cross High,1/14/2022,2,7,0,5,2022-01-14 04:00:04
Daniel Island School,1/14/2022,2,21,1,51,2022-01-14 04:00:04
Devon Forest Elementary,1/14/2022,6,31,2,55,2022-01-14 04:00:04
Fishburne Campus,1/14/2022,0,0,0,0,2022-01-14 04:00:04
Foxbank Elementary,1/14/2022,6,18,0,61,2022-01-14 04:00:04
Goose Creek Elementary,1/14/2022,7,28,3,82,2022-01-14 04:00:04
Goose Creek High,1/14/2022,6,31,4,193,2022-01-14 04:00:04
Hanahan Elementary,1/14/2022,5,25,0,39,2022-01-14 04:00:04
Hanahan High,1/14/2022,3,20,6,83,2022-01-14 04:00:04
Hanahan Middle,1/14/2022,6,24,0,44,2022-01-14 04:00:04
Howe Hall Aims,1/14/2022,0,12,0,27,2022-01-14 04:00:04
Jk Goudin Elementary,1/14/2022,1,3,1,11,2022-01-14 04:00:04
Macedonia Middle,1/14/2022,1,17,1,28,2022-01-14 04:00:04
Marrington Elementary,1/14/2022,0,21,1,109,2022-01-14 04:00:04
Marrington Middle,1/14/2022,1,5,0,9,2022-01-14 04:00:04
Mt Holly Elementary,1/14/2022,0,5,1,14,2022-01-14 04:00:04
Nexton Elementary,1/14/2022,3,25,1,60,2022-01-14 04:00:04
Philip Simmons Elementary,1/14/2022,5,22,1,101,2022-01-14 04:00:04
Philip Simmons High,1/14/2022,2,13,1,27,2022-01-14 04:00:04
Philip Simmons Middle,1/14/2022,1,7,0,44,2022-01-14 04:00:04
Sangaree Elementary,1/14/2022,5,11,2,82,2022-01-14 04:00:04
Sangaree Intermediate,1/14/2022,0,17,0,40,2022-01-14 04:00:04
Sangaree Middle,1/14/2022,3,15,0,114,2022-01-14 04:00:04
Sedgefield Middle,1/14/2022,5,10,0,98,2022-01-14 04:00:04
St Stephen Elementary,1/14/2022,3,7,0,68,2022-01-14 04:00:04
St Stephen Middle,1/14/2022,2,4,0,31,2022-01-14 04:00:04
Stratford High,1/14/2022,6,81,4,235,2022-01-14 04:00:04
Timberland High,1/14/2022,3,12,1,25,2022-01-14 04:00:04
Westview Elementary,1/14/2022,6,35,1,107,2022-01-14 04:00:04
Westview Middle,1/14/2022,3,44,4,352,2022-01-14 04:00:04
Westview Primary,1/14/2022,5,19,0,139,2022-01-14 04:00:04
Whitesville Elementary,1/14/2022,4,26,3,80,2022-01-14 04:00:04
Berkeley County School District,1/18/2022,190,794,71,3276,2022-01-18 03:42:23
Central Offices,1/18/2022,3,0,0,0,2022-01-18 03:42:23
Maintenance,1/18/2022,6,0,0,0,2022-01-18 03:42:23
Technology,1/18/2022,4,0,2,0,2022-01-18 03:42:23
Transportation,1/18/2022,1,0,1,0,2022-01-18 03:42:23
Child Nutrition,1/18/2022,0,0,1,0,2022-01-18 03:42:23
Adult Education,1/18/2022,1,0,0,0,2022-01-18 03:42:23
Berkeley Alternative,1/18/2022,1,0,0,0,2022-01-18 03:42:23
Berkeley Elementary,1/18/2022,2,8,0,57,2022-01-18 03:42:23
Berkeley High School,1/18/2022,6,36,4,175,2022-01-18 03:42:23
Berkeley Intermediate,1/18/2022,4,6,0,29,2022-01-18 03:42:23
Berkeley Middle,1/18/2022,9,38,1,150,2022-01-18 03:42:23
Berkeley Middle College,1/18/2022,0,3,2,1,2022-01-18 03:42:23
Bonner Elementary,1/18/2022,4,11,1,53,2022-01-18 03:42:23
Boulder Bluff Elementary,1/18/2022,0,6,3,25,2022-01-18 03:42:23
Bowens Corner Elementary,1/18/2022,1,33,0,37,2022-01-18 03:42:23
Cainhoy Elementary,1/18/2022,0,8,0,20,2022-01-18 03:42:23
Cane Bay Elementary,1/18/2022,7,58,8,295,2022-01-18 03:42:23
Cane Bay High,1/18/2022,17,38,3,138,2022-01-18 03:42:23
Cane Bay Middle,1/18/2022,12,47,7,257,2022-01-18 03:42:23
College Park Elementary,1/18/2022,0,7,0,71,2022-01-18 03:42:23
College Park Middle,1/18/2022,6,7,4,102,2022-01-18 03:42:23
Cross Elementary,1/18/2022,0,0,0,3,2022-01-18 03:42:23
Cross High,1/18/2022,1,6,1,4,2022-01-18 03:42:23
Daniel Island School,1/18/2022,0,14,0,51,2022-01-18 03:42:23
Devon Forest Elementary,1/18/2022,1,19,1,33,2022-01-18 03:42:23
Fishburne Campus,1/18/2022,0,0,0,0,2022-01-18 03:42:23
Foxbank Elementary,1/18/2022,6,18,0,75,2022-01-18 03:42:23
Goose Creek Elementary,1/18/2022,5,1,1,0,2022-01-18 03:42:23
Goose Creek High,1/18/2022,10,28,4,110,2022-01-18 03:42:23
Hanahan Elementary,1/18/2022,13,34,2,49,2022-01-18 03:42:23
Hanahan High,1/18/2022,5,24,5,75,2022-01-18 03:42:23
Hanahan Middle,1/18/2022,4,26,0,30,2022-01-18 03:42:23
Howe Hall Aims,1/18/2022,0,16,0,46,2022-01-18 03:42:23
Jk Goudin Elementary,1/18/2022,0,0,1,13,2022-01-18 03:42:23
Macedonia Middle,1/18/2022,3,15,0,26,2022-01-18 03:42:23
Marrington Elementary,1/18/2022,1,20,3,124,2022-01-18 03:42:23
Marrington Middle,1/18/2022,3,6,0,9,2022-01-18 03:42:23
